Date;RAU006.ERR_TE_MW;RAU006.ERR_TE_SW;RAU006.RAUM_FE_KO.FE_KI;RAU006.RAUM_FE_KO.FE_DR;RAU006.RAUM_FE_KO.geschlossen;RAU006.RAUM_FE_KO.geoeffnet;RAU006.RAUM_FE_KO.gekippt;RAU006.RAUM_FE_KO.error;RAU006_LI_JAL.read_JAL1_IW;RAU006_LI_JAL.read_JAL1_L_IW;RAU006_LI_JAL.read_JAL2_IW;RAU006_LI_JAL.read_JAL2_L_IW;RAU007.ERR_TE_MW;RAU007.ERR_TE_SW;RAU007.RAUM_FE_KO.FE_KI;RAU007.RAUM_FE_KO.FE_DR;RAU007.RAUM_FE_KO.geschlossen;RAU007.RAUM_FE_KO.geoeffnet;RAU007.RAUM_FE_KO.gekippt;RAU007.RAUM_FE_KO.error;RAU007_LI_JAL.read_JAL1_IW;RAU007_LI_JAL.read_JAL1_L_IW;RAU007_LI_JAL.read_JAL2_IW;RAU007_LI_JAL.read_JAL2_L_IW;MSR02_WST_ALLG.akt_Lufttemperatur;RAU006_VR.BerLeistung;RAU007_VR.BerLeistung;MSR01_AUS_TE_FG.UBZ;MSR01_AUS_TE_FG.Auto;MSR01_AUS_TE_FG.SOM;MSR01_AUS_TE_FG.WIN;MSR01_AUS_TE_FG.LockErr;MSR01_AUS_TE_FG.Sommerbetrieb;MSR01_AUS_TE_FG.Winterbetrieb;MSR01_AUS_TE_FG.Uebergangsbetrieb;RAU006_LI_JAL.read_BM_BE_ME;RAU007_LI_JAL.read_BM_BE_ME;MSR02_WST_LM.LuxMeter.MS
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
30:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
00:00,0;24,38276315;22;0;0;1;1;0;0;48;0;48;0;23,5770745;22;0;1;1;0;0;0;97;0;98;0;17,79999924;0;0;0;1;0;0;0;0;0;1;1;1;15297,09769
