Date;TE06 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE07 Büro- Raumregelung: Einzelraumregler Temperatur Messwert, [°C];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE06 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 1 Lamellen Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Stellung [%];TE07 Büro- Licht Jalousie Bus- Kommunikation mit CodeSys: Jalusie 2 Lamellen Stellung [%];MSR02 Wetterstation ALlgemein: aktuelle Lufttemperatur [°C];Aussen Temperatur Freigabe: Übergangszeit Manuel;Aussen Temperatur Freigabe: Automatik Betrieb;Aussen Temperatur Freigabe: Sommerbetrieb Manuel;Aussen Temperatur Freigabe: Winterbetrieb Manuel;Aussen Temperatur Freigabe: Störungen sperren;Aussen Temperatur Freigabe: Sommerbetrieb;Aussen Temperatur Freigabe: Winterbetrieb;Aussen Temperatur Freigabe: Übergangbetrieb
58:00,0;22,47840815;22,75917844;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
59:00,0;22,47840815;22,77138585;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
00:00,0;22,47840815;22,77138585;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
01:00,0;22,49061556;22,79580065;0;11;0;11;0;0;0;0;2,400000095;0;1;0;0;0;0;1;0
02:00,0;22,47840815;22,79580065;0;11;0;11;0;0;0;0;2,400000095;0;1;0;0;0;0;1;0
03:00,0;22,45399335;22,84463027;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
04:00,0;22,47840815;22,82021546;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
05:00,0;22,49061556;22,80800806;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
06:00,0;22,47840815;22,88125248;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
07:00,0;22,47840815;22,88125248;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
08:00,0;22,42957854;22,89345988;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
09:00,0;22,45399335;22,9422895;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
10:00,0;22,49061556;22,93008209;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
11:00,0;22,49061556;22,90566729;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
12:00,0;22,45399335;22,9422895;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
13:00,0;22,45399335;22,9422895;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
14:00,0;22,44178594;22,93008209;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
15:00,0;22,42957854;22,90566729;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
16:00,0;22,45399335;22,93008209;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
17:00,0;22,44178594;22,90566729;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
18:00,0;22,42957854;22,89345988;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
19:00,0;22,44178594;22,89345988;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
20:00,0;22,44178594;22,85683767;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
21:00,0;22,44178594;22,84463027;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
22:00,0;22,40516373;22,82021546;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
23:00,0;22,44178594;22,82021546;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
24:00,0;22,41737114;22,80800806;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
25:00,0;22,40516373;22,80800806;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
26:00,0;22,41737114;22,79580065;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
27:00,0;22,42957854;22,78359325;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
28:00,0;22,42957854;22,78359325;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
29:00,0;22,41737114;22,78359325;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
30:00,0;22,39295633;22,78359325;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
31:00,0;22,41737114;22,74697104;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
32:00,0;22,39295633;22,74697104;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
33:00,0;22,40516373;22,79580065;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
34:00,0;22,39295633;22,74697104;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
35:00,0;22,39295633;22,77138585;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
36:00,0;22,40516373;22,79580065;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
37:00,0;22,36854152;22,78359325;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
38:00,0;22,40516373;22,79580065;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
39:00,0;22,39295633;22,79580065;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
40:00,0;22,36854152;22,82021546;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
41:00,0;22,39295633;22,85683767;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
42:00,0;22,39295633;22,86904508;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
43:00,0;22,39295633;22,88125248;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
44:00,0;22,35633412;22,89345988;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
45:00,0;22,39295633;22,89345988;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
46:00,0;22,36854152;22,9422895;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
47:00,0;22,36854152;22,93008209;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
48:00,0;22,36854152;22,90566729;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
49:00,0;22,40516373;22,93008209;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
50:00,0;22,39295633;22,88125248;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
51:00,0;22,36854152;22,88125248;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
52:00,0;22,36854152;22,86904508;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
53:00,0;22,39295633;22,85683767;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
54:00,0;22,36854152;22,84463027;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
55:00,0;22,35633412;22,80800806;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
56:00,0;22,35633412;22,80800806;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
57:00,0;22,40516373;22,80800806;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
58:00,0;22,33191931;22,80800806;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
59:00,0;22,35633412;22,78359325;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
00:00,0;22,34412671;22,78359325;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
01:00,0;22,36854152;22,78359325;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
02:00,0;22,33191931;22,77138585;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
03:00,0;22,36854152;22,77138585;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
04:00,0;22,33191931;22,72255623;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
05:00,0;22,33191931;22,77138585;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
06:00,0;22,34412671;22,77138585;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
07:00,0;22,34412671;22,78359325;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
08:00,0;22,33191931;22,78359325;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
09:00,0;22,36854152;22,78359325;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
10:00,0;22,34412671;22,79580065;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
11:00,0;22,34412671;22,78359325;0;11;0;11;0;0;0;0;2,400000095;0;1;0;0;0;0;1;0
12:00,0;22,33191931;22,82021546;0;11;0;11;0;0;0;0;2,400000095;0;1;0;0;0;0;1;0
13:00,0;22,34412671;22,82021546;0;11;0;11;0;0;0;0;2,400000095;0;1;0;0;0;0;1;0
14:00,0;22,31971191;22,85683767;0;11;0;11;0;0;0;0;2,400000095;0;1;0;0;0;0;1;0
15:00,0;22,33191931;22,85683767;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
16:00,0;22,34412671;22,88125248;0;11;0;11;0;0;0;0;2,400000095;0;1;0;0;0;0;1;0
17:00,0;22,33191931;22,89345988;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
18:00,0;22,33191931;22,88125248;0;11;0;11;0;0;0;0;2,5;0;1;0;0;0;0;1;0
19:00,0;22,3075045;22,93008209;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
20:00,0;22,33191931;22,9422895;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
21:00,0;22,33191931;22,9422895;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
22:00,0;22,3075045;22,93008209;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
23:00,0;22,33191931;22,9544969;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
24:00,0;22,3075045;22,90566729;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
25:00,0;22,2952971;22,93008209;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
26:00,0;22,3075045;22,89345988;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
27:00,0;22,3075045;22,88125248;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
28:00,0;22,3075045;22,88125248;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
29:00,0;22,34412671;22,85683767;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
30:00,0;22,2952971;22,84463027;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
31:00,0;22,2952971;22,84463027;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
32:00,0;22,3075045;22,79580065;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
33:00,0;22,31971191;22,80800806;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
34:00,0;22,31971191;22,80800806;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
35:00,0;22,2952971;22,78359325;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
36:00,0;22,27088229;22,79580065;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
37:00,0;22,27088229;22,77138585;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
38:00,0;22,2952971;22,78359325;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
39:00,0;22,3075045;22,78359325;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
40:00,0;22,27088229;22,77138585;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
41:00,0;22,24646748;22,78359325;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
42:00,0;22,2952971;22,77138585;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
43:00,0;22,27088229;22,77138585;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
44:00,0;22,27088229;22,77138585;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
45:00,0;22,2952971;22,77138585;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
46:00,0;22,2952971;22,78359325;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
47:00,0;22,27088229;22,79580065;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
48:00,0;22,27088229;22,80800806;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
49:00,0;22,27088229;22,80800806;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
50:00,0;22,27088229;22,82021546;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
51:00,0;22,27088229;22,84463027;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
52:00,0;22,25867489;22,84463027;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
53:00,0;22,25867489;22,89345988;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
54:00,0;22,2952971;22,89345988;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
55:00,0;22,25867489;22,89345988;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
56:00,0;22,27088229;22,93008209;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
57:00,0;22,27088229;22,90566729;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
58:00,0;22,24646748;22,96670431;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
59:00,0;22,24646748;22,93008209;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
00:00,0;22,25867489;22,89345988;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
01:00,0;22,25867489;22,90566729;0;11;0;11;0;0;0;0;2,599999905;0;1;0;0;0;0;1;0
02:00,0;22,25867489;22,90566729;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
03:00,0;22,24646748;22,89345988;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
04:00,0;22,3075045;22,89345988;0;11;0;11;0;0;0;0;2,700000048;0;1;0;0;0;0;1;0
05:00,0;22,27088229;22,80800806;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
06:00,0;22,25867489;22,84463027;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
07:00,0;22,25867489;22,80800806;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
08:00,0;22,24646748;22,80800806;0;11;0;11;0;0;0;0;2,799999952;0;1;0;0;0;0;1;0
09:00,0;22,23426008;22,79580065;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
10:00,0;22,25867489;22,77138585;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
11:00,0;22,23426008;22,79580065;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
12:00,0;22,25867489;22,79580065;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
13:00,0;22,25867489;22,75917844;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
14:00,0;22,23426008;22,75917844;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
15:00,0;22,24646748;22,74697104;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
16:00,0;22,24646748;22,74697104;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
17:00,0;22,22205267;22,75917844;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
18:00,0;22,23426008;22,75917844;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
19:00,0;22,23426008;22,77138585;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
20:00,0;22,24646748;22,78359325;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
21:00,0;22,23426008;22,79580065;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
22:00,0;22,23426008;22,80800806;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
23:00,0;22,24646748;22,80800806;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
24:00,0;22,23426008;22,79580065;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
25:00,0;22,22205267;22,85683767;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
26:00,0;22,20984527;22,85683767;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
27:00,0;22,22205267;22,85683767;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
28:00,0;22,22205267;22,86904508;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
29:00,0;22,23426008;22,88125248;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
30:00,0;22,23426008;22,90566729;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
31:00,0;22,22205267;22,93008209;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
32:00,0;22,19763787;22,93008209;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
33:00,0;22,22205267;22,90566729;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
34:00,0;22,19763787;22,89345988;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
35:00,0;22,19763787;22,90566729;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
36:00,0;22,16101566;22,88125248;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
37:00,0;22,19763787;22,88125248;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
38:00,0;22,19763787;22,89345988;0;11;0;11;0;0;0;0;2,900000095;0;1;0;0;0;0;1;0
39:00,0;22,20984527;22,84463027;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
40:00,0;22,20984527;22,82021546;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
41:00,0;22,23426008;22,80800806;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
42:00,0;22,20984527;22,82021546;0;11;0;11;0;0;0;0;3;0;1;0;0;0;0;1;0
43:00,0;22,19763787;22,79580065;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
44:00,0;22,19763787;22,79580065;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
45:00,0;22,20984527;22,80800806;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
46:00,0;22,19763787;22,78359325;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
47:00,0;22,16101566;22,77138585;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
48:00,0;22,17322306;22,77138585;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
49:00,0;22,17322306;22,74697104;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
50:00,0;22,17322306;22,75917844;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
51:00,0;22,16101566;22,72255623;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
52:00,0;22,16101566;22,78359325;0;11;0;11;0;0;0;0;3,099999905;0;1;0;0;0;0;1;0
53:00,0;22,17322306;22,74697104;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
54:00,0;22,17322306;22,78359325;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
55:00,0;22,14880825;22,80800806;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
56:00,0;22,17322306;22,80800806;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
57:00,0;22,14880825;22,82021546;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
58:00,0;22,17322306;22,84463027;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
59:00,0;22,14880825;22,82021546;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
00:00,0;22,14880825;22,88125248;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
01:00,0;22,17322306;22,88125248;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
02:00,0;22,14880825;22,90566729;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
03:00,0;22,16101566;22,93008209;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
04:00,0;22,17322306;22,93008209;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
05:00,0;22,16101566;22,90566729;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
06:00,0;22,19763787;22,9544969;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
07:00,0;22,17322306;22,9544969;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
08:00,0;22,17322306;22,93008209;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
09:00,0;22,19763787;22,93008209;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
10:00,0;22,16101566;22,89345988;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
11:00,0;22,17322306;22,89345988;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
12:00,0;22,19763787;22,88125248;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
13:00,0;22,16101566;22,86904508;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
14:00,0;22,14880825;22,86904508;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
15:00,0;22,16101566;22,82021546;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
16:00,0;22,14880825;22,82021546;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
17:00,0;22,13660085;22,79580065;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
18:00,0;22,13660085;22,78359325;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
19:00,0;22,14880825;22,79580065;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
20:00,0;22,13660085;22,79580065;0;11;0;11;0;0;0;0;3,200000048;0;1;0;0;0;0;1;0
21:00,0;22,14880825;22,77138585;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
22:00,0;22,13660085;22,78359325;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
23:00,0;22,14880825;22,77138585;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
24:00,0;22,16101566;22,72255623;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
25:00,0;22,11218604;22,75917844;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
26:00,0;22,13660085;22,74697104;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
27:00,0;22,12439344;22,75917844;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
28:00,0;22,12439344;22,74697104;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
29:00,0;22,14880825;22,77138585;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
30:00,0;22,13660085;22,79580065;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
31:00,0;22,11218604;22,78359325;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
32:00,0;22,11218604;22,80800806;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
33:00,0;22,14880825;22,84463027;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
34:00,0;22,13660085;22,82021546;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
35:00,0;22,12439344;22,85683767;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
36:00,0;22,12439344;22,86904508;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
37:00,0;22,13660085;22,89345988;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
38:00,0;22,14880825;22,93008209;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
39:00,0;22,14880825;22,9422895;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
40:00,0;22,08777123;22,93008209;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
41:00,0;22,14880825;22,9422895;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
42:00,0;22,14880825;22,9422895;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
43:00,0;22,14880825;22,90566729;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
44:00,0;22,13660085;22,93008209;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
45:00,0;22,12439344;22,89345988;0;11;0;11;0;0;0;0;3,5;0;1;0;0;0;0;1;0
46:00,0;22,12439344;22,89345988;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
47:00,0;22,13660085;22,89345988;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
48:00,0;22,11218604;22,88125248;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
49:00,0;22,12439344;22,86904508;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
50:00,0;22,11218604;22,84463027;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
51:00,0;22,13660085;22,79580065;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
52:00,0;22,08777123;22,82021546;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
53:00,0;22,11218604;22,80800806;0;11;0;11;0;0;0;0;3,400000095;0;1;0;0;0;0;1;0
54:00,0;22,13660085;22,78359325;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
55:00,0;22,11218604;22,79580065;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
56:00,0;22,11218604;22,79580065;0;11;0;11;0;0;0;0;3,299999952;0;1;0;0;0;0;1;0
